Date,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region,Growth_Rate,Death_Rate,Recovery_Rate,Rolling_Mean
2020-06-19,Saint Vincent and the Grenadines,29,0,26,3,0,0,0,Americas,0,0,89.65517241379311,0.2857142857142857
2020-06-19,San Marino,696,42,610,44,0,0,1,Europe,0,6.0344827586206895,87.643678160919535,0.2857142857142857
2020-06-19,Sao Tome and Principe,693,12,199,482,5,0,8,Africa,0.7267441860465116,1.7316017316017316,28.715728715728716,7.714285714285714
2020-06-19,Saudi Arabia,150292,1184,95764,53344,4301,45,1849,Eastern Mediterranean,2.9460720181381044,0.7877997498203497,63.718627738003356,4335.714285714285
2020-06-19,Senegal,5639,79,3788,1772,164,3,72,Africa,2.9954337899543377,1.4009576165986877,67.17503103387126,112.57142857142857
2020-06-19,Serbia,12709,259,11822,628,93,1,53,Europe,0.7371591629676602,2.037925879298135,93.02069399638052,76.28571428571429
2020-06-19,Seychelles,11,0,11,0,0,0,0,Africa,0,0,100,0
2020-06-19,Sierra Leone,1298,53,732,513,26,2,22,Africa,2.044025157232704,4.083204930662557,56.39445300462249,27.857142857142858
2020-06-19,Singapore,41615,26,33459,8130,142,0,747,Western Pacific,0.3423914353917006,0.06247747206536105,80.40129760903521,252.14285714285714
2020-06-19,Slovakia,1576,28,1447,101,14,0,4,Europe,0.8962868117797695,1.7766497461928936,91.81472081218274,4.857142857142857
2020-06-19,Slovenia,1513,109,1359,45,2,0,0,Europe,0.13236267372600927,7.204230006609386,89.82154659616656,3.2857142857142856
2020-06-19,Somalia,2719,88,724,1907,0,0,0,Eastern Mediterranean,0,3.2364840014711294,26.627436557557928,29.428571428571427
2020-06-19,South Africa,87715,1831,47825,38059,3825,94,2905,Africa,4.559542257718441,2.087442284671949,54.52317163541014,3684
2020-06-19,South Korea,12373,280,10856,1237,67,0,21,Western Pacific,0.5444498618560052,2.2629919987068616,87.73943263557746,46
2020-06-19,South Sudan,1864,34,122,1708,34,2,5,Africa,1.8579234972677594,1.8240343347639485,6.545064377682404,27.714285714285715
2020-06-19,Spain,245575,28315,150376,66884,307,1179,0,Europe,0.12516920266810183,11.530082459533746,61.23424615697852,338
2020-06-19,Sri Lanka,1950,11,1446,493,3,0,25,South-East Asia,0.15408320493066258,0.5641025641025641,74.15384615384616,10
2020-06-19,Sudan,8316,506,3086,4724,296,19,120,Eastern Mediterranean,3.690773067331671,6.084656084656085,37.10918710918711,205.28571428571428
2020-06-19,Suriname,293,8,74,211,16,1,0,Americas,5.776173285198556,2.7303754266211606,25.25597269624573,15.142857142857142
2020-06-19,Sweden,58076,5105,0,52971,2033,52,0,Europe,3.627571686026801,8.790205937048006,0,1198.857142857143
2020-06-19,Switzerland,31235,1956,28900,379,35,0,0,Europe,0.11217948717948717,6.262205858812229,92.52441171762446,24.571428571428573
2020-06-19,Syria,187,7,0,180,0,0,0,Eastern Mediterranean,0,3.7433155080213902,0,3.2857142857142856
2020-06-19,Taiwan*,446,7,434,5,0,0,0,Western Pacific,0,1.5695067264573992,97.30941704035875,0.42857142857142855
2020-06-19,Tajikistan,5338,51,3830,1457,59,0,68,Europe,1.1176359158931617,0.9554140127388535,71.74971899587861,62.285714285714285
2020-06-19,Tanzania,509,21,183,305,0,0,0,Africa,0,4.12573673870334,35.952848722986246,0
2020-06-19,Thailand,3146,58,3008,80,5,0,11,South-East Asia,0.1591849729385546,1.8436109345200253,95.61347743165925,2.4285714285714284
2020-06-19,Timor-Leste,24,0,0,24,0,0,0,South-East Asia,0,0,0,0
2020-06-19,Togo,555,13,361,181,8,0,8,Africa,1.4625228519195612,2.3423423423423424,65.04504504504504,4.285714285714286
2020-06-19,Trinidad and Tobago,123,8,109,6,0,0,0,Americas,0,6.504065040650407,88.6178861788618,0.8571428571428571
2020-06-19,Tunisia,1146,50,1014,82,14,0,8,Eastern Mediterranean,1.2367491166077738,4.363001745200698,88.48167539267016,7.571428571428571
2020-06-19,Turkey,185245,4905,157516,22824,1214,23,1494,Europe,0.6596714683939119,2.6478447461469945,85.03117493049744,1432.4285714285713
2020-06-19,US,2222579,119739,606715,1496125,31480,672,7600,Americas,1.4367219372561442,5.387390054526746,27.2977923394399,24799
2020-06-19,Uganda,755,0,492,263,14,0,6,Africa,1.8893387314439947,0,65.16556291390728,9.857142857142858
2020-06-19,Ukraine,35755,995,16588,18172,922,19,587,Europe,2.646915281485947,2.7828275765627186,46.393511397007416,762.8571428571429
2020-06-19,United Arab Emirates,44145,300,30996,12849,393,2,755,Eastern Mediterranean,0.8982446516730663,0.6795786612300373,70.21406727828746,378
2020-06-19,United Kingdom,277974,42653,1319,234002,984,173,6,Europe,0.3552474818585508,15.344240828278904,0.47450480980235565,973.1428571428571
2020-06-19,Uruguay,853,24,814,15,3,0,0,Americas,0.35294117647058826,2.813599062133646,95.42790152403282,0.8571428571428571
2020-06-19,Uzbekistan,5946,19,4273,1654,179,0,107,Europe,3.1038668285070226,0.31954254961318534,71.86343760511268,153.85714285714286
2020-06-19,Venezuela,3591,30,835,2726,108,2,0,Americas,3.10077519379845,0.835421888053467,23.25257588415483,101.71428571428571
2020-06-19,Vietnam,349,0,326,23,7,0,1,Western Pacific,2.046783625730994,0,93.40974212034384,2.2857142857142856
2020-06-19,West Bank and Gaza,675,3,437,235,75,0,22,Eastern Mediterranean,12.5,0.4444444444444444,64.74074074074075,26.571428571428573
2020-06-19,Western Sahara,9,1,8,0,0,0,0,Africa,0,11.11111111111111,88.88888888888889,0
2020-06-19,Yemen,919,251,288,380,10,3,15,Eastern Mediterranean,1.1001100110011002,27.31229597388466,31.33841131664853,41
2020-06-19,Zambia,1430,11,1194,225,14,0,50,Africa,0.9887005649717515,0.7692307692307693,83.4965034965035,15.571428571428571
2020-06-19,Zimbabwe,479,4,63,412,16,0,0,Africa,3.455723542116631,0.8350730688935281,13.152400835073069,19.428571428571427
2020-06-20,Afghanistan,28424,569,8292,19563,546,21,330,Eastern Mediterranean,1.9585336107324773,2.0018294399099354,29.172530256121586,617.4285714285714
2020-06-20,Albania,1891,43,1126,722,53,1,12,Europe,2.883569096844396,2.2739291380222104,59.54521417239555,61
2020-06-20,Algeria,11631,837,8324,2470,127,12,128,Africa,1.1039638386648123,7.196285787980397,71.56736308142034,117.28571428571429
2020-06-20,Andorra,855,52,792,11,0,0,0,Europe,0,6.081871345029239,92.63157894736842,0.2857142857142857
2020-06-20,Angola,176,9,66,101,4,1,0,Africa,2.3255813953488373,5.113636363636364,37.5,5.428571428571429
2020-06-20,Antigua and Barbuda,26,3,22,1,0,0,0,Americas,0,11.538461538461538,84.61538461538461,0
2020-06-20,Argentina,41204,992,12206,28006,1634,13,355,Americas,4.129390952741977,2.4075332491991066,29.62333754004466,1558.4285714285713
2020-06-20,Armenia,19708,332,8854,10522,551,13,588,Europe,2.876233230672861,1.6845950882890197,44.92591840876801,529.1428571428571
2020-06-20,Australia,7461,102,6896,463,50,0,15,Western Pacific,0.6746727836999056,1.3671089666264575,92.4272885672162,20.142857142857142
2020-06-20,Austria,17323,688,16175,460,52,0,34,Europe,0.30108273985293266,3.9715984529238586,93.3729723489003,35
2020-06-20,Azerbaijan,12238,148,6516,5574,471,5,191,Europe,4.002719469703408,1.2093479326687366,53.243994116685734,381.14285714285717
2020-06-20,Bahamas,104,11,74,19,0,0,0,Americas,0,10.576923076923077,71.15384615384616,0.14285714285714285
2020-06-20,Bahrain,21331,60,15790,5481,415,3,503,Eastern Mediterranean,1.984126984126984,0.28128076508368105,74.02372134452206,516.8571428571429
2020-06-20,Bangladesh,108775,1425,43993,63357,3240,37,1048,South-East Asia,3.0700715402473113,1.3100436681222707,40.444035853826705,3485.1428571428573
2020-06-20,Barbados,97,7,85,5,0,0,0,Americas,0,7.216494845360824,87.62886597938144,0.14285714285714285
2020-06-20,Belarus,57936,343,36749,20844,603,6,1474,Europe,1.0517503008738422,0.5920325876829605,63.4303369235018,670.7142857142857
2020-06-20,Belgium,60550,9696,16771,34083,74,1,20,Europe,0.12236259011839407,16.013212221304705,27.697770437654828,90.28571428571429
2020-06-20,Belize,22,2,17,3,0,0,0,Americas,0,9.090909090909092,77.27272727272727,0.2857142857142857
2020-06-20,Benin,650,11,247,392,0,0,0,Africa,0,1.6923076923076923,38,34
2020-06-20,Bhutan,68,0,30,38,0,0,2,South-East Asia,0,0,44.11764705882353,0.2857142857142857
2020-06-20,Bolivia,23512,740,5086,17686,1036,25,416,Americas,4.609361096280477,3.147329023477373,21.631507315413405,810
2020-06-20,Bosnia and Herzegovina,3273,169,2241,863,0,0,0,Europe,0,5.1634586006721666,68.46929422548122,54.285714285714285
2020-06-20,Botswana,89,1,25,63,0,0,0,Africa,0,1.1235955056179776,28.08988764044944,4.142857142857143
2020-06-20,Brazil,1067579,49976,576779,440824,34666,1022,25148,Americas,3.356139384439929,4.681246071719283,54.02682143429198,31009.285714285714
2020-06-20,Brunei,141,3,138,0,0,0,0,Western Pacific,0,2.127659574468085,97.87234042553192,0
2020-06-20,Bulgaria,3872,199,2027,1646,117,6,19,Europe,3.1158455392809588,5.139462809917355,52.35020661157025,86.57142857142857
2020-06-20,Burkina Faso,901,53,810,38,1,0,0,Africa,0.1111111111111111,5.88235294117647,89.90011098779135,1.2857142857142858
2020-06-20,Burma,287,6,196,85,1,0,4,South-East Asia,0.34965034965034963,2.0905923344947737,68.29268292682927,3.7142857142857144
2020-06-20,Burundi,104,1,75,28,0,0,0,Africa,0,0.9615384615384616,72.11538461538461,2.7142857142857144
2020-06-20,Cabo Verde,863,8,377,478,15,0,0,Africa,1.7688679245283019,0.9269988412514484,43.684820393974505,19.571428571428573
2020-06-20,Cambodia,129,0,126,3,0,0,0,Western Pacific,0,0,97.67441860465115,0.14285714285714285
2020-06-20,Cameroon,11610,301,7702,3607,972,19,154,Africa,9.137055837563452,2.5925925925925926,66.33936261843239,418.42857142857144
2020-06-20,Canada,102749,8465,0,94284,448,58,0,Americas,0.4379233829581334,8.23852300265696,0,388.42857142857144
2020-06-20,Central African Republic,2686,19,420,2247,81,0,3,Africa,3.109404990403071,0.7073715562174236,15.63663440059568,89.85714285714286
2020-06-20,Chad,858,74,746,38,0,0,4,Africa,0,8.624708624708624,86.94638694638695,1.4285714285714286
2020-06-20,Chile,236748,4295,196609,35844,5355,202,5118,Americas,2.3142445968547016,1.8141652727794955,83.04568570801021,5016.285714285715
2020-06-20,China,84553,4639,77958,1956,59,1,19,Western Pacific,0.06982744336875991,5.486499591971899,92.2001584804797,38.142857142857146
2020-06-20,Colombia,65633,2126,24035,39472,2357,81,1309,Americas,3.7249510082811805,3.239224170767754,36.62029771608795,2412.4285714285716
2020-06-20,Comoros,247,5,159,83,37,0,30,Africa,17.61904761904762,2.0242914979757085,64.37246963562752,10.142857142857142
2020-06-20,Congo (Brazzaville),883,27,391,465,0,0,0,Africa,0,3.057757644394111,44.280860702151756,22.142857142857142
2020-06-20,Congo (Kinshasa),5672,125,807,4740,195,3,88,Africa,3.5603432536059887,2.203808180535966,14.227785613540197,135.42857142857142
2020-06-20,Costa Rica,2127,12,1014,1101,69,0,32,Americas,3.3527696793002915,0.5641748942172073,47.672778561354015,66.42857142857143
2020-06-20,Cote d'Ivoire,7276,52,2992,4232,402,3,50,Africa,5.8481233633983125,0.7146783947223749,41.1214953271028,346.85714285714283
2020-06-20,Croatia,2299,107,2142,50,19,0,0,Europe,0.8333333333333334,4.654197477163984,93.17094388864724,6.857142857142857
2020-06-20,Cuba,2309,85,2071,153,4,0,34,Americas,0.1735357917570499,3.6812472932005194,89.69250757903855,10.142857142857142
2020-06-20,Cyprus,985,19,824,142,0,0,6,Europe,0,1.9289340101522845,83.65482233502539,0.7142857142857143
2020-06-20,Czechia,10448,336,7477,2635,42,1,4,Europe,0.4036133000192197,3.215926493108729,71.56393568147014,65.28571428571429
2020-06-20,Denmark,12578,600,11469,509,0,0,0,Europe,0,4.770233741453332,91.18301796788043,36
2020-06-20,Djibouti,4565,45,3565,955,0,0,0,Eastern Mediterranean,0,0.9857612267250823,78.09419496166484,16.571428571428573
2020-06-20,Dominica,18,0,18,0,0,0,0,Americas,0,0,100,0
2020-06-20,Dominican Republic,25778,655,14957,10166,710,8,352,Americas,2.8322961544598693,2.5409263713243853,58.02234463496004,458
2020-06-20,Ecuador,49731,4156,24446,21129,0,0,0,Americas,0,8.356960447205967,49.15646176429189,482.14285714285717
2020-06-20,Egypt,53758,2106,14327,37325,1547,89,399,Eastern Mediterranean,2.9629771504089177,3.91755645671342,26.65091707280777,1539.7142857142858
2020-06-20,El Salvador,4475,93,2449,1933,146,7,139,Americas,3.372603372603373,2.0782122905027935,54.72625698324022,124.57142857142857
2020-06-20,Equatorial Guinea,1664,32,515,1117,0,0,0,Africa,0,1.9230769230769231,30.94951923076923,51.142857142857146
2020-06-20,Eritrea,143,0,39,104,1,0,0,Africa,0.7042253521126761,0,27.27272727272727,11.142857142857142
2020-06-20,Estonia,1981,69,1758,154,2,0,3,Europe,0.1010611419909045,3.4830893488137304,88.74305906108026,1.1428571428571428
2020-06-20,Eswatini,627,5,285,337,4,1,9,Africa,0.6420545746388443,0.7974481658692184,45.45454545454545,20.142857142857142
2020-06-20,Ethiopia,4469,72,1122,3275,399,0,93,Africa,9.803439803439803,1.6110986797941373,25.106287760125305,186.14285714285714
2020-06-20,Fiji,18,0,18,0,0,0,0,Western Pacific,0,0,100,0
2020-06-20,Finland,7142,326,6200,616,9,0,0,Europe,0.12617412028599467,4.564547745729487,86.81041725007,7.857142857142857
2020-06-20,France,197352,29636,74436,93280,641,16,195,Europe,0.3258587470959936,15.016822732984716,37.717378085856744,468.57142857142856
2020-06-20,Gabon,4428,34,1750,2644,0,0,0,Africa,0,0.7678410117434508,39.52122854561879,137.85714285714286
2020-06-20,Gambia,37,2,24,11,1,1,0,Africa,2.7777777777777777,5.405405405405405,64.86486486486487,1.2857142857142858
2020-06-20,Georgia,898,14,752,132,2,0,11,Europe,0.2232142857142857,1.55902004454343,83.74164810690424,6.714285714285714
2020-06-20,Germany,190670,8895,174609,7166,371,8,637,Europe,0.19495635815217105,4.665128232023916,91.5765458645828,486.14285714285717
2020-06-20,Ghana,13717,85,10074,3558,514,15,5526,Africa,3.8930546088010303,0.6196690238390318,73.44171466064007,371.2857142857143
2020-06-20,Greece,3256,190,1374,1692,19,1,0,Europe,0.5869632375656472,5.835380835380835,42.1990171990172,20.571428571428573
2020-06-20,Greenland,13,0,13,0,0,0,0,Europe,0,0,100,0
2020-06-20,Grenada,23,0,23,0,0,0,0,Americas,0,0,100,0
2020-06-20,Guatemala,12755,514,2558,9683,246,31,139,Americas,1.9665840594771764,4.029792238337906,20.05488043904351,466.2857142857143
2020-06-20,Guinea,4960,27,3630,1303,56,0,108,Africa,1.1419249592169658,0.5443548387096774,73.18548387096774,68
2020-06-20,Guinea-Bissau,1541,17,153,1371,0,0,0,Africa,0,1.1031797534068788,9.928617780661908,11.571428571428571
2020-06-20,Guyana,183,12,102,69,0,0,0,Americas,0,6.557377049180328,55.73770491803278,3.4285714285714284
2020-06-20,Haiti,5077,88,24,4965,97,1,0,Americas,1.9477911646586343,1.7333070711049832,0.4727201103013591,130.28571428571428
2020-06-20,Holy See,12,0,12,0,0,0,0,Europe,0,0,100,0
2020-06-20,Honduras,12306,358,1275,10673,1048,9,61,Americas,9.308935867827323,2.9091500081261175,10.360799609946367,550.1428571428571
2020-06-20,Hungary,4086,570,2585,931,5,2,4,Europe,0.12251899044351876,13.950073421439061,63.264806656877134,3.142857142857143
2020-06-20,Iceland,1815,10,1794,11,0,0,-3,Europe,0,0.5509641873278237,98.84297520661157,1
2020-06-20,India,410451,13254,227728,169469,15403,306,13897,South-East Asia,3.8990198659403417,3.2291308828581244,55.48238401173343,12789.857142857143
2020-06-20,Indonesia,45029,2429,17883,24717,1226,56,534,South-East Asia,2.7988950528502614,5.3943014501765525,39.714406271513916,1087
2020-06-20,Iran,202584,9507,161384,31693,2322,115,2192,Eastern Mediterranean,1.159481079785481,4.692868143584883,79.66275717726967,2518.4285714285716
2020-06-20,Iraq,29222,1013,13211,14998,1870,88,1006,Eastern Mediterranean,6.836794384322902,3.4665662856751758,45.20908904250223,1467.4285714285713
2020-06-20,Ireland,25374,1715,22698,961,6,1,0,Europe,0.023651844843897825,6.758887049735949,89.453771577205,11.285714285714286
2020-06-20,Israel,20633,305,15586,4742,294,1,0,Europe,1.4454987954176706,1.4782145107352298,75.53918480104687,237.28571428571428
2020-06-20,Italy,238275,34610,182453,21212,264,49,546,Europe,0.11091924322825415,14.525233448746198,76.57244780190956,253.14285714285714
2020-06-20,Jamaica,657,10,462,185,5,0,4,Americas,0.7668711656441718,1.5220700152207,70.31963470319634,6
2020-06-20,Japan,17725,955,15948,822,67,4,104,Western Pacific,0.37943141918677087,5.38787023977433,89.97461212976022,61.714285714285715
2020-06-20,Jordan,1015,9,722,284,7,0,14,Eastern Mediterranean,0.6944444444444444,0.8866995073891626,71.13300492610838,8.857142857142858
2020-06-20,Kazakhstan,17225,118,10671,6436,446,5,260,Europe,2.6580845103999047,0.6850507982583455,61.95065312046444,426.7142857142857
2020-06-20,Kenya,4478,121,1586,2771,104,2,36,Africa,2.377686328303612,2.702099151406878,35.41759714158106,145.85714285714286
2020-06-20,Kosovo,1486,33,953,500,0,0,0,Europe,0,2.220726783310902,64.13189771197847,7
2020-06-20,Kuwait,39145,319,30726,8100,467,6,536,Eastern Mediterranean,1.207404726200941,0.8149188913015711,78.49278324179333,525.5714285714286
2020-06-20,Kyrgyzstan,2981,35,1981,965,192,3,20,Europe,6.884187880960918,1.17410265011741,66.45420999664542,110.57142857142857
2020-06-20,Laos,19,0,19,0,0,0,0,Western Pacific,0,0,100,0
2020-06-20,Latvia,1111,30,903,178,1,0,0,Europe,0.09009009009009009,2.7002700270027002,81.27812781278128,2
2020-06-20,Lebanon,1536,32,1006,498,26,0,46,Eastern Mediterranean,1.7218543046357615,2.083333333333333,65.49479166666666,13.428571428571429
2020-06-20,Lesotho,4,0,2,2,0,0,0,Africa,0,0,50,0
2020-06-20,Liberia,601,33,254,314,20,0,4,Africa,3.4423407917383817,5.490848585690515,42.26289517470882,22.142857142857142
2020-06-20,Libya,544,10,98,436,24,0,15,Eastern Mediterranean,4.615384615384616,1.8382352941176472,18.014705882352942,18
2020-06-20,Liechtenstein,82,1,81,0,0,0,0,Europe,0,1.2195121951219512,98.78048780487805,0
2020-06-20,Lithuania,1795,76,1470,249,3,0,8,Europe,0.16741071428571427,4.233983286908078,81.89415041782729,4.571428571428571
2020-06-20,Luxembourg,4105,110,3951,44,6,0,7,Europe,0.1463771651622347,2.679658952496955,96.24847746650427,6
2020-06-20,Madagascar,1503,13,618,872,60,0,120,Africa,4.158004158004158,0.8649367930805056,41.11776447105788,35.857142857142854
2020-06-20,Malawi,620,8,91,521,0,0,0,Africa,0,1.2903225806451613,14.677419354838708,13
2020-06-20,Malaysia,8556,121,8146,289,21,0,76,Western Pacific,0.2460456942003515,1.4142122487143525,95.20804114071997,15.857142857142858
2020-06-20,Maldives,2187,8,1788,391,37,0,19,South-East Asia,1.7209302325581395,0.36579789666209417,81.75582990397805,24.857142857142858
2020-06-20,Mali,1933,109,1255,569,10,1,38,Africa,0.5200208008320333,5.638903259182618,64.92498706673564,22.428571428571427
2020-06-20,Malta,664,9,616,39,1,0,3,Europe,0.1508295625942685,1.355421686746988,92.7710843373494,2.5714285714285716
2020-06-20,Mauritania,2813,108,696,2009,192,6,43,Africa,7.325448302174742,3.839317454674725,24.742268041237114,161.57142857142858
2020-06-20,Mauritius,337,10,326,1,0,0,1,Africa,0,2.967359050445104,96.73590504451039,0
2020-06-20,Mexico,175202,20781,130854,23567,4717,387,4416,Americas,2.766812329530457,11.861165968425018,74.68750356731087,4644.571428571428
2020-06-20,Moldova,13953,464,7745,5744,397,14,220,Europe,2.928592505163765,3.3254497240736756,55.50777610549703,356.2857142857143
2020-06-20,Monaco,99,4,94,1,0,0,0,Europe,0,4.040404040404041,94.94949494949495,0
2020-06-20,Mongolia,206,0,139,67,2,0,0,Western Pacific,0.9803921568627451,0,67.47572815533981,1.2857142857142858
2020-06-20,Montenegro,359,9,315,35,4,0,0,Europe,1.1267605633802817,2.5069637883008355,87.74373259052925,5
2020-06-20,Morocco,9839,213,8223,1403,226,0,106,Eastern Mediterranean,2.350983043794861,2.1648541518446995,83.57556662262425,163.85714285714286
2020-06-20,Mozambique,688,4,0,684,20,0,0,Africa,2.9940119760479043,0.5813953488372093,0,19.285714285714285
2020-06-20,Namibia,46,0,19,27,1,0,0,Africa,2.2222222222222223,0,41.30434782608695,2
2020-06-20,Nepal,8605,22,1578,7005,331,0,176,South-East Asia,4.000483442107808,0.2556653108657757,18.338175479372456,467.14285714285717
2020-06-20,Netherlands,49703,6108,179,43416,76,8,0,Europe,0.15314244262195983,12.288996640041848,0.36013922700843004,123.28571428571429
2020-06-20,New Zealand,1511,22,1482,7,2,0,0,Western Pacific,0.13253810470510272,1.455989410986102,98.08074123097286,1
2020-06-20,Nicaragua,1823,64,1238,521,0,0,0,Americas,0,3.510696653867252,67.91003839824465,51.285714285714285
2020-06-20,Niger,1035,67,911,57,15,0,10,Africa,1.4705882352941175,6.473429951690821,88.01932367149759,7.857142857142857
2020-06-20,Nigeria,19808,506,6718,12584,661,19,137,Africa,3.452237948503682,2.5545234248788367,33.91558966074314,589.4285714285714
2020-06-20,North Macedonia,5005,233,1904,2868,185,11,41,Europe,3.8381742738589213,4.655344655344655,38.04195804195804,158.57142857142858
2020-06-20,Norway,8742,244,8138,360,16,0,0,Europe,0.18336007334402935,2.7911233127430792,93.09082589796385,16.285714285714285
2020-06-20,Oman,28566,128,14780,13658,896,3,806,Eastern Mediterranean,3.2381640766172755,0.4480851361758734,51.739830567807886,927
2020-06-20,Pakistan,176617,3501,67892,105224,4951,119,4388,Eastern Mediterranean,2.88408887024804,1.9822553887791097,38.44024074692697,6316
2020-06-20,Panama,25222,493,14359,10370,948,8,0,Americas,3.9054131993079015,1.9546427721830149,56.93045753707081,737.5714285714286
2020-06-20,Papua New Guinea,8,0,8,0,0,0,0,Western Pacific,0,0,100,0
2020-06-20,Paraguay,1362,13,791,558,26,0,50,Americas,1.9461077844311379,0.9544787077826725,58.07635829662261,14.428571428571429
2020-06-20,Peru,251338,7861,143017,100460,3413,201,7497,Americas,1.3766259957648483,3.127660759614543,56.90225910924731,4369.857142857143
2020-06-20,Philippines,29400,1150,7650,20600,941,20,272,Western Pacific,3.3065111212621665,3.9115646258503403,26.02040816326531,572.5714285714286
2020-06-20,Poland,31620,1346,16181,14093,304,12,483,Europe,0.9707497764720909,4.256799493991145,51.173308032890574,371.85714285714283
2020-06-20,Portugal,38841,1528,24906,12407,377,1,429,Europe,0.9801372712146422,3.9339872814809094,64.12296284853633,339.7142857142857
2020-06-20,Qatar,86488,94,66763,19631,1026,1,1354,Eastern Mediterranean,1.200533570475767,0.10868559800203496,77.19336786606235,1153.142857142857
2020-06-20,Romania,23730,1500,16735,5495,330,16,180,Europe,1.4102564102564104,6.32111251580278,70.52254530130637,293
2020-06-20,Russia,576162,7992,334024,234146,7870,161,10173,Europe,1.3848514496068922,1.3871098753475586,57.97397259798459,8100.571428571428
2020-06-20,Rwanda,702,2,357,343,41,0,6,Africa,6.202723146747353,0.2849002849002849,50.85470085470085,23
2020-06-20,Saint Kitts and Nevis,15,0,15,0,0,0,0,Americas,0,0,100,0
2020-06-20,Saint Lucia,19,0,18,1,0,0,0,Americas,0,0,94.73684210526315,0
2020-06-20,Saint Vincent and the Grenadines,29,0,26,3,0,0,0,Americas,0,0,89.65517241379311,0.2857142857142857
2020-06-20,San Marino,696,42,610,44,0,0,0,Europe,0,6.0344827586206895,87.643678160919535,0.2857142857142857
2020-06-20,Sao Tome and Principe,698,12,203,483,5,0,4,Africa,0.7215007215007215,1.7191977077363898,29.083094555873924,5.571428571428571
2020-06-20,Saudi Arabia,154233,1230,98917,54086,3941,46,3153,Eastern Mediterranean,2.622228728076012,0.7974946995779114,64.13478308792541,4417.857142857143
2020-06-20,Senegal,5783,82,3859,1842,144,3,71,Africa,2.5536442631672283,1.4179491613349473,66.73007089745808,112.42857142857143
2020-06-20,Serbia,12803,260,11889,654,94,1,67,Europe,0.7396333307105202,2.0307740373349996,92.86104819183004,78.85714285714286
2020-06-20,Seychelles,11,0,11,0,0,0,0,Africa,0,0,100,0
2020-06-20,Sierra Leone,1309,53,746,510,11,0,14,Africa,0.847457627118644,4.048892284186402,56.99006875477464,25.285714285714285
2020-06-20,Singapore,41833,26,34224,7583,218,0,765,Western Pacific,0.5238495734711042,0.06215188965649129,81.81101044629838,233.71428571428572
2020-06-20,Slovakia,1586,28,1447,111,10,0,0,Europe,0.6345177664974619,1.7654476670870116,91.23581336696091,5.857142857142857
2020-06-20,Slovenia,1519,109,1359,51,6,0,0,Europe,0.39656311962987445,7.175773535220539,89.46675444371297,3.857142857142857
2020-06-20,Somalia,2755,88,751,1916,36,0,27,Eastern Mediterranean,1.3240161824200074,3.1941923774954626,27.259528130671505,25.142857142857142
2020-06-20,South Africa,92681,1877,50326,40478,4966,46,2501,Africa,5.661517414353303,2.0252263139154736,54.30023413644653,3849.285714285714
2020-06-20,South Korea,12421,280,10868,1273,48,0,12,Western Pacific,0.3879414854926049,2.254246840028983,87.49698091941067,48
2020-06-20,South Sudan,1882,34,122,1726,18,0,0,Africa,0.9656652360515022,1.8065887353878853,6.482465462274177,27
2020-06-20,Spain,245938,28322,150376,67240,363,7,0,Europe,0.14781634938409854,11.515910514031992,61.14386552708406,333.2857142857143
2020-06-20,Sri Lanka,1950,11,1472,467,0,0,26,South-East Asia,0,0.5641025641025641,75.48717948717949,9.428571428571429
2020-06-20,Sudan,8580,521,3325,4734,264,15,239,Eastern Mediterranean,3.1746031746031744,6.072261072261073,38.752913752913756,224.71428571428572
2020-06-20,Suriname,303,8,74,221,10,0,0,Americas,3.4129692832764507,2.6402640264026402,24.422442244224424,15.285714285714286
2020-06-20,Sweden,58591,5109,0,53482,515,4,0,Europe,0.8867690612301122,8.719769247836698,0,1094.2857142857142
2020-06-20,Switzerland,31243,1956,28900,387,8,0,0,Europe,0.025612293901072513,6.2606023749319855,92.50072016131612,21.285714285714285
2020-06-20,Syria,198,7,0,191,11,0,0,Eastern Mediterranean,5.88235294117647,3.535353535353535,0,4
2020-06-20,Taiwan*,446,7,434,5,0,0,0,Western Pacific,0,1.5695067264573992,97.30941704035875,0.42857142857142855
2020-06-20,Tajikistan,5399,52,3894,1453,61,1,64,Europe,1.1427500936680406,0.9631413224671235,72.12446749398038,61.142857142857146
2020-06-20,Tanzania,509,21,183,305,0,0,0,Africa,0,4.12573673870334,35.952848722986246,0
2020-06-20,Thailand,3147,58,3018,71,1,0,10,South-East Asia,0.03178639542275906,1.8430251032729585,95.90085795996187,1.8571428571428572
2020-06-20,Timor-Leste,24,0,0,24,0,0,0,South-East Asia,0,0,0,0
2020-06-20,Togo,561,13,366,182,6,0,5,Africa,1.0810810810810811,2.3172905525846703,65.24064171122996,4.428571428571429
2020-06-20,Trinidad and Tobago,123,8,109,6,0,0,0,Americas,0,6.504065040650407,88.6178861788618,0.8571428571428571
2020-06-20,Tunisia,1156,50,1017,89,10,0,3,Eastern Mediterranean,0.8726003490401396,4.325259515570934,87.9757785467128,8.857142857142858
2020-06-20,Turkey,186493,4927,158828,22738,1248,22,1312,Europe,0.6737023941266971,2.64192221691967,85.16566305437738,1402.2857142857142
2020-06-20,US,2255328,120349,617460,1517519,32749,610,10745,Americas,1.4734684346428182,5.3362083031825085,27.377835951134383,25826.571428571428
2020-06-20,Uganda,763,0,492,271,8,0,0,Africa,1.0596026490066226,0,64.48230668414155,9.857142857142858
